Date,Open,High,Low,Close,Volume
02-01-2002,86.00,90.25,86.00,89.00,32571772
03-01-2002,89.10,91.75,87.25,90.89,96608224
04-01-2002,92.00,92.75,88.75,91.25,83221424
07-01-2002,92.00,92.25,88.00,90.72,80453848
08-01-2002,89.61,92.50,88.50,91.56,149584448
09-01-2002,91.00,91.50,86.66,89.22,104319984
10-01-2002,87.50,87.75,85.25,86.50,134468912
11-01-2002,87.50,89.50,86.50,88.50,48392516
14-01-2002,85.25,87.50,84.81,85.03,34868488
15-01-2002,85.00,90.00,84.50,88.00,76452320
16-01-2002,86.50,90.00,80.00,88.00,73580800
17-01-2002,86.53,88.25,85.90,86.25,72097752
18-01-2002,86.75,88.25,85.00,85.53,104493032
